Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100318,6965.1,13441.7,ns,,7.20392e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.20392e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77055,9036.65,15598.3,ns,,2.221e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.221e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110283,6335.45,12767.6,ns,,3.95994e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.95994e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110467,6338.26,12765.1,ns,,3.95818e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.95818e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93620,7423.57,13901.2,ns,,1.3518e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.3518e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93982,7409.26,13956.8,ns,,1.35441e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.35441e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110453,6365.34,12848.5,ns,,3.94134e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.94134e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28396,24633.4,31469.3,ns,,6.5181e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.5181e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28404,24691.7,31522.4,ns,,6.50271e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.50271e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61693,11307.6,17770.4,ns,,3.54989e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.54989e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77286,9062.63,15620.3,ns,,2.21463e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.21463e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47448,14746,21489.1,ns,,5.4443e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,5.4443e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77322,9052.88,15622.6,ns,,2.21702e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.21702e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94265,7416.9,13955.9,ns,,1.35302e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.35302e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61828,11309.3,17755.9,ns,,3.54936e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,3.54936e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61880,11359.2,17850.5,ns,,3.53378e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,3.53378e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94261,7433.16,13925.4,ns,,1.35006e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.35006e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61809,11346.3,17826.9,ns,,3.53779e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,3.53779e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100130,6954.5,13401.8,ns,,7.21489e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.21489e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100181,6976.67,13460.9,ns,,7.19197e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.19197e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77474,9040.66,15599.2,ns,,2.22002e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.22002e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77219,9055.96,15593.3,ns,,2.21626e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.21626e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100420,6973.56,13443.8,ns,,7.19517e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.19517e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19962,35053.7,41884.9,ns,,2.45922e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,2.45922e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17090,40919.1,47740.8,ns,,4.21342e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.21342e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12979,53971.2,60813.5,ns,,6.38895e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.38895e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89193,7855.4,14293.6,ns,,2.56965e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,2.56965e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75027,9309.88,15847.7,ns,,4.33638e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,4.33638e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53077,13197.1,19965.9,ns,,6.11819e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,6.11819e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85826,8135.97,14652.5,ns,,4.53099e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,4.53099e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95609,7322.3,13869.4,ns,,2.51724e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,2.51724e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103198,6793.85,13287.1,ns,,1.35652e+10,,,,3,1,64,12,92160,120,1,64,12,92160,120,1.35652e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",113872,6130.96,12692.1,ns,,7.51596e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,7.51596e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",102334,6815.61,13312.4,ns,,2.73818e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.73818e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102528,6820.96,13293.8,ns,,2.73604e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.73604e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106074,6592.88,13094.3,ns,,1.41535e+10,,,,3,1,128,27,93312,27,1,128,27,93312,27,1.41535e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107131,6513.52,13083.6,ns,,7.70337e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.70337e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112853,6145.41,12706.9,ns,,4.0824e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.0824e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17573,39829.6,46671.5,ns,,8.0625e+10,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,8.0625e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29559,23633.3,30478.5,ns,,6.79393e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.79393e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57142,12246.2,18946.6,ns,,6.55563e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,6.55563e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80087,8710.97,15225.7,ns,,4.60807e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.60807e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105409,6646.99,13172.6,ns,,1.50974e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.50974e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",114048,6107.15,12700.7,ns,,4.10797e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.10797e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9592,72971.5,79817.6,ns,,8.80142e+10,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,8.80142e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17567,39866.1,46704.3,ns,,8.05512e+10,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,8.05512e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29605,23611.9,30451.8,ns,,6.8001e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.8001e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57228,12216.7,18922.2,ns,,6.57149e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,6.57149e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93046,7521.78,14001,ns,,2.66831e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.66831e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107072,6519.71,13012.4,ns,,7.69605e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.69605e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",56812,12249.4,18985.5,ns,,6.55394e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,6.55394e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113996,6110.39,12671.1,ns,,4.10579e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,4.10579e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106987,6525.39,13074.5,ns,,7.68935e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,7.68935e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117351,5972.9,12421.2,ns,,1.57512e+09,,,,3,1,48,14,9408,14,1,48,14,9408,14,1.57512e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112855,6182.67,12694,ns,,6.08669e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,6.08669e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",118307,5910.54,12334.1,ns,,2.12231e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,2.12231e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",118295,5925.81,12348.1,ns,,1.05842e+09,,,,3,1,128,7,6272,7,1,128,7,6272,7,1.05842e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29644,23624.7,30462.2,ns,,6.79642e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.79642e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",106765,6551.07,13076,ns,,7.65921e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,7.65921e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105069,6621.12,13138.5,ns,,1.51563e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.51563e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115872,6033.67,12533.6,ns,,3.1185e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,3.1185e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106418,6548.24,13063,ns,,1.14938e+10,,,,3,2,192,14,75264,14,2,192,14,75264,14,1.14938e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",114262,6192.36,12795.2,ns,,4.05144e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,4.05144e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",118268,5935.14,12398.8,ns,,2.11351e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,2.11351e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92962,7537.38,14006,ns,,2.66278e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.66278e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92939,7504.59,14010.7,ns,,2.67442e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,2.67442e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105071,6636.42,13182,ns,,1.51214e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.51214e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105480,6663.96,13222.7,ns,,1.50589e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.50589e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106665,6532.8,13072.5,ns,,7.68062e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.68062e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106431,6555.61,13092.4,ns,,7.6539e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.6539e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107257,6521.96,12985.7,ns,,7.69339e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,7.69339e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",114281,6111.67,12704.1,ns,,4.10493e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.10493e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",114232,6160.18,12753.4,ns,,4.07261e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.07261e+09,25088
