Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37042,18862.4,8475.65,ns,,4.25617e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,4.25617e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70578,9958.69,8344.67,ns,,2.01537e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.01537e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62563,11187.3,8331.43,ns,,8.97019e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.97019e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35305,19900.7,8465.47,ns,,2.01706e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.01706e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35075,19915.8,8454.78,ns,,2.01552e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.01552e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62732,11241.5,8382.31,ns,,8.92694e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.92694e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35187,19894.2,8441.36,ns,,2.01771e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.01771e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51394,13604.2,8378.18,ns,,3.68827e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.68827e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51573,13628.5,8364.26,ns,,3.6817e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.6817e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22843,30541.2,8399.22,ns,,6.57158e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,6.57158e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22954,30546.5,8426.57,ns,,6.57045e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,6.57045e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51642,13591.9,8409.52,ns,,3.69161e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.69161e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9345,75113.7,11609.3,ns,,1.14766e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.14766e+10,862048
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7513,93035.9,11592.8,ns,,1.85315e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.85315e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5122,136471,11643.9,ns,,2.52669e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.52669e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29778,23597.3,11562,ns,,8.55421e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,8.55421e+09,201856
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25082,27973.2,11562.7,ns,,1.44321e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.44321e+10,403712
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18119,38612.7,11617.1,ns,,2.09108e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,2.09108e+10,807424
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18506,38279.5,12133.4,ns,,9.63022e+09,,,,0,1,16,48,368640,480,1,16,48,368640,480,9.63022e+09,368640
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30928,20828.3,11538.1,ns,,8.84952e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,8.84952e+09,184320
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48789,14968.7,12567.4,ns,,6.15687e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,6.15687e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55015,13561.5,12542.7,ns,,3.39785e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.39785e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32243,22560.4,12640.4,ns,,8.27218e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,8.27218e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32228,21551.1,11236.2,ns,,8.65962e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,8.65962e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41970,14606.3,11622.3,ns,,6.38847e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,6.38847e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54055,13643,12386.2,ns,,3.67778e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.67778e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57508,12798.2,12284.6,ns,,1.96028e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.96028e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2893,241288,13142.8,ns,,1.33089e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.33089e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5491,127422,11620.7,ns,,1.26009e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.26009e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9888,70873.5,11782.7,ns,,1.13275e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.13275e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17064,41057.5,11487.2,ns,,9.77673e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,9.77673e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46899,14878.3,11435.1,ns,,6.74486e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,6.74486e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57851,12087.5,11427.1,ns,,2.07552e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07552e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2251,310979,11685.8,ns,,2.06526e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.06526e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4310,162378,11570.5,ns,,1.97765e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.97765e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7971,87777.3,11475.7,ns,,1.82921e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.82921e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13783,50793.4,11519.8,ns,,1.58055e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.58055e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44819,15612.6,11433.7,ns,,1.28553e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.28553e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58461,12041,11418.7,ns,,4.16709e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.16709e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9881,70727.9,11495.4,ns,,1.13508e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.13508e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58326,12030.1,11450.1,ns,,2.08543e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.08543e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54468,12857.8,11447.6,ns,,3.90237e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,3.90237e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61352,11495.1,11429.4,ns,,8.18436e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.18436e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56244,12383.8,11479.1,ns,,3.03882e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.03882e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60183,11577.5,11490.1,ns,,1.08348e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.08348e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61984,11301.3,11426.5,ns,,5.54983e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.54983e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",7970,87773,11539.8,ns,,1.8293e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.8293e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57831,12015.7,11479.6,ns,,4.17588e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.17588e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53338,13018,11443.2,ns,,7.70868e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,7.70868e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",60667,11572.3,11461,ns,,1.62595e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.62595e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56165,12496.8,11427.8,ns,,6.02266e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,6.02266e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59979,11584.4,11481.9,ns,,2.16566e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.16566e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61502,11362.9,11424.3,ns,,1.10395e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.10395e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29986,23252.2,11466.2,ns,,8.63161e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,8.63161e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30040,23230.6,11472.2,ns,,8.63965e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,8.63965e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47060,14842,11494.2,ns,,6.76137e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.76137e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47023,14840.7,11453.2,ns,,6.76193e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,6.76193e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54497,12909.8,11458.3,ns,,3.88666e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88666e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54450,12907,11474,ns,,3.8875e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.8875e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54464,12932.7,11487.2,ns,,3.87977e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,3.87977e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57782,11994.3,11424.5,ns,,2.09165e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.09165e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",58137,12088.1,11534.3,ns,,2.07543e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07543e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25306,27664.4,11501.6,ns,,1.45099e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.45099e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25294,27615.6,11527.2,ns,,1.45356e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,1.45356e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44759,15558.8,11464.8,ns,,1.28997e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.28997e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44495,15589.6,11480.8,ns,,1.28742e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.28742e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53259,13096.9,11475.8,ns,,7.6623e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.6623e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53216,13140.4,11490.9,ns,,7.63689e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.63689e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53310,13050.3,11409.7,ns,,7.68964e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,7.68964e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58214,12008,11468.5,ns,,4.17854e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.17854e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",58118,11987.3,11467.5,ns,,4.18578e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.18578e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4984,140428,11632.8,ns,,1.27246e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.27246e+10,1.78688e+06
