Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36608,19111.6,25856.6,ns,,8.40133e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.40133e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72738,9638.88,16148.1,ns,,8.32893e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,8.32893e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89507,7845.77,14299.7,ns,,2.55812e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.55812e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103690,6745.95,13286.8,ns,,7.43795e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.43795e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72213,9645.68,16119.5,ns,,8.32306e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,8.32306e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110762,6312.95,12812.6,ns,,3.97405e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,3.97405e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104139,6702.81,13245.7,ns,,7.48581e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,7.48581e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110757,6246.78,12768.8,ns,,1.50606e+09,,,,3,1,48,14,9408,14,1,48,14,9408,14,1.50606e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107411,6489.72,12869.1,ns,,5.79871e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,5.79871e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115607,6060.32,12431.6,ns,,2.06986e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,2.06986e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116453,6035.4,12413.1,ns,,1.0392e+09,,,,3,1,128,7,6272,7,1,128,7,6272,7,1.0392e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36660,19103.6,25847.7,ns,,8.40488e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.40488e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104138,6722.94,13228.8,ns,,7.4634e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,7.4634e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100811,6916.03,13320.6,ns,,1.45101e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.45101e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112598,6273.87,12754.3,ns,,2.9991e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,2.9991e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103848,6700.38,13260.5,ns,,1.12328e+10,,,,3,2,192,14,75264,14,2,192,14,75264,14,1.12328e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112012,6278.6,12745.4,ns,,3.99579e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,3.99579e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114563,6096.11,12437.5,ns,,2.05771e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,2.05771e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88953,7824.49,14280.8,ns,,2.56507e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.56507e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89823,7815.85,14281.9,ns,,2.56791e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,2.56791e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98439,6958.79,13359.1,ns,,1.44209e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.44209e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100127,6976.97,13342,ns,,1.43833e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.43833e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103325,6698.4,13234.3,ns,,7.49074e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.49074e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103931,6708.21,13236.5,ns,,7.47979e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.47979e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104541,6740.1,13217.9,ns,,7.44441e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,7.44441e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110439,6306.85,12784.3,ns,,3.9779e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.9779e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109384,6296.83,12775,ns,,3.98423e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.98423e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77397,9050.19,15441.9,ns,,4.43535e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.43535e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76952,9027.72,15446.2,ns,,4.44639e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,4.44639e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89361,7819.09,14284.1,ns,,2.56685e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.56685e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89823,7812.09,14278.3,ns,,2.56915e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.56915e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101087,6989.84,13446.7,ns,,1.43568e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.43568e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100434,6951.21,13370,ns,,1.44366e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.44366e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100295,6949.56,13328.3,ns,,1.444e+10,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,1.444e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105097,6718.25,13245.8,ns,,7.46861e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.46861e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",102628,6713.35,13242.5,ns,,7.47406e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.47406e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34232,20416.4,27181.3,ns,,8.75219e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,8.75219e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33197,21114,27819.5,ns,,8.48727e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,8.48727e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64237,10932.8,17385.1,ns,,7.94497e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,7.94497e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69334,10117.4,16552.5,ns,,8.85604e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,8.85604e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79486,8778.36,15215,ns,,4.82058e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,4.82058e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74893,9280.05,15749.9,ns,,4.63446e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,4.63446e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94479,7364.82,13794.8,ns,,2.56528e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,2.56528e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93224,7438.87,13839.7,ns,,2.89076e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,2.89076e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20301,34527.2,41376.6,ns,,1.03506e+11,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.03506e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19967,34924.4,41820.3,ns,,1.02622e+11,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.02622e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34851,20077.6,26831.5,ns,,8.65252e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,8.65252e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33293,21032.3,27820,ns,,8.52023e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,8.52023e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68313,10283.8,16769.2,ns,,8.22983e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,8.22983e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70538,9931.65,16390.4,ns,,8.6608e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,8.6608e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79474,8745,15199.8,ns,,4.32082e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,4.32082e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75530,9259.48,15778.4,ns,,4.64475e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,4.64475e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72203,9661.84,16100.1,ns,,8.30915e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,8.30915e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72390,9671.39,16127.5,ns,,8.30094e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,8.30094e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89235,7831.14,14281.9,ns,,2.5629e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.5629e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100996,6939.98,13335.1,ns,,1.446e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.446e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76931,9022.82,15454.1,ns,,4.44881e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.44881e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101456,6912.05,13340,ns,,1.45184e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.45184e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105176,6665.09,13204.9,ns,,7.52818e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.52818e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89505,7816.82,14282.8,ns,,2.56759e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.56759e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89681,7787.89,14258.4,ns,,2.57713e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.57713e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105052,6632.55,13158.5,ns,,7.56512e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.56512e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89734,7808.29,14267.3,ns,,2.5704e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.5704e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",112619,6209.9,12684.1,ns,,4.04e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.04e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112964,6224.82,12716,ns,,4.03032e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.03032e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101774,6873.11,13288.9,ns,,1.46007e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.46007e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101646,6865.26,13283.8,ns,,1.46174e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.46174e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112249,6203.3,12679.5,ns,,4.0443e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.0443e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36632,19095,25824.6,ns,,8.40865e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.40865e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36640,19093.4,25830.3,ns,,8.40934e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.40934e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78015,8975.61,15424.6,ns,,4.47221e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.47221e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89758,7821.3,14279.9,ns,,2.56612e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.56612e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72991,9596.48,16097.4,ns,,8.36574e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,8.36574e+10,802816
