Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84845,8102.63,14547.2,ns,,1.23851e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,1.23851e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71597,9792.35,16227.3,ns,,4.0992e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,4.0992e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87021,8118.12,14478.2,ns,,6.18074e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.18074e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86556,8092.82,14431,ns,,6.20006e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.20006e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83063,8413.47,14834.4,ns,,2.38551e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,2.38551e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83173,8453.15,14903.9,ns,,2.37431e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,2.37431e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84789,8140.19,14488.7,ns,,6.16398e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.16398e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31082,22495.6,29183.2,ns,,3.83208e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,2,3.83208e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19239,36380.9,43152.9,ns,,4.73902e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,2,4.73902e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11189,62493.1,69284.6,ns,,5.51771e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,2,5.51771e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78689,8885.87,15288.9,ns,,2.27165e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,2,2.27165e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70914,9884.74,16283.3,ns,,4.0842e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,2,4.0842e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32319,21727.9,28548,ns,,3.71607e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,2,3.71607e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71512,10190.7,17292.4,ns,,3.61742e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,2,3.61742e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79008,8849.95,15209.4,ns,,2.08272e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,2,2.08272e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84236,8323.37,14694.1,ns,,1.10724e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,2,1.10724e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88140,7933.45,14345.1,ns,,5.80832e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,2,5.80832e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79139,8848.78,15217.5,ns,,2.10904e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,2.10904e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78860,8847.71,15239.5,ns,,2.10929e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,2.10929e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86116,8198.51,14685.4,ns,,1.13816e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,2,1.13816e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86755,8087.01,14519.9,ns,,6.20452e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.20452e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84319,8293.45,14648.3,ns,,3.02504e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.02504e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12221,57214.2,63987.3,ns,,5.61271e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,2,5.61271e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20940,33395.4,40208.2,ns,,4.80795e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,2,4.80795e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33681,20801.6,27527.4,ns,,3.85939e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,3.85939e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70343,9944.79,16404.6,ns,,4.03637e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,4.03637e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82957,8205.86,14670.8,ns,,1.22293e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,1.22293e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84427,8292.89,14638.2,ns,,3.02524e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.02524e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6675,104807,111606,ns,,6.12797e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,2,6.12797e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11863,58961.3,65756.2,ns,,5.44639e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,2,5.44639e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20521,34113.7,40883.2,ns,,4.7067e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,4.7067e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33315,21042.8,27807,ns,,3.81516e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,3.81516e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80007,8852.25,15297.5,ns,,2.26727e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,2.26727e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84483,8601.24,15623.6,ns,,5.83357e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.83357e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",35435,19712.8,26333.6,ns,,4.07256e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,4.07256e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86842,8058.24,14478.6,ns,,3.11334e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,2,3.11334e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86789,8079.76,14533.8,ns,,6.21009e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,2,6.21009e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86266,8085.78,14545.3,ns,,1.16352e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,2,1.16352e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86682,8060.74,14505,ns,,4.66855e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,2,4.66855e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84713,8272.24,14649.3,ns,,1.5164e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,2,1.5164e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86226,8109.39,14576.7,ns,,7.73424e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,2,7.73424e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20949,33401,40192.8,ns,,4.80714e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,4.80714e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86700,8094.41,14532.5,ns,,6.19884e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,2,6.19884e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84800,8183.8,14589.9,ns,,1.22623e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,2,1.22623e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86265,8095.23,14560.4,ns,,2.32433e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,2,2.32433e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86139,8134.46,14580.3,ns,,9.25248e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,2,9.25248e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84743,8264.55,14611.9,ns,,3.03562e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,2,3.03562e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86448,8099.26,14537.6,ns,,1.54878e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,2,1.54878e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79397,8805.71,15182.3,ns,,2.27925e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,2.27925e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",79137,8822.49,15183.4,ns,,2.27491e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,2,2.27491e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85247,8234.75,14638.6,ns,,1.21864e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.21864e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85495,8194.08,14651.4,ns,,1.22469e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,1.22469e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86629,8439.25,15497.3,ns,,5.94555e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,5.94555e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86828,8072.57,14493.8,ns,,6.21562e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.21562e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83915,8325.87,14699.8,ns,,6.02652e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,2,6.02652e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84408,8241.61,14603.4,ns,,3.04407e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.04407e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",84762,8227.47,14576.1,ns,,3.0493e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.0493e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72535,9691.82,16114.2,ns,,4.14172e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,4.14172e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70268,10001.1,16499.8,ns,,4.01365e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,2,4.01365e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79103,8863.24,15246,ns,,2.26445e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.26445e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",79707,8795.13,15181.8,ns,,2.28199e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,2.28199e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85425,8175.49,14585.5,ns,,1.22747e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.22747e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85031,8207.67,14632.1,ns,,1.22266e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.22266e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83521,8376.6,14767.9,ns,,1.198e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,2,1.198e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83031,8258.33,14650.8,ns,,6.07581e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.07581e+09,50176,0,2,2,2
