Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89896,7796.36,8226.23,ns,,5.91045e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,5.91045e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",71004,9833.27,8180.61,ns,,1.89788e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.89788e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70807,9857.54,8230.42,ns,,1.89321e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.89321e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83883,8386.93,8156.36,ns,,1.11259e+10,,,,0,1,128,27,93312,27,1,128,27,93312,27,1.11259e+10,93312
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88050,7851.67,8219.96,ns,,6.39048e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,6.39048e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95313,7385.95,8217.87,ns,,3.39672e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.39672e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5114,136855,8286.65,ns,,2.34647e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,2.34647e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9725,72037.7,8241.67,ns,,2.22888e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.22888e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17993,38883.3,8292.03,ns,,2.06468e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,2.06468e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30053,23336.2,8328.41,ns,,1.72011e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.72011e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82670,8443.57,8180.91,ns,,1.1885e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.1885e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94726,7372.06,8218.89,ns,,3.40312e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.40312e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3701,189098,8313.63,ns,,3.39641e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.39641e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6997,99760.7,8255.06,ns,,3.21897e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.21897e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13324,52554.1,8267.8,ns,,3.0552e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.0552e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23557,29741.7,8246.19,ns,,2.69929e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.69929e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78707,8837.44,8193.41,ns,,2.27107e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.27107e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92029,7669.03,8226.86,ns,,6.54268e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.54268e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",18017,38856.1,8277.29,ns,,2.06612e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,2.06612e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",93856,7393.65,8240.1,ns,,3.39318e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,3.39318e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89026,7866.87,8210.13,ns,,6.37814e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,6.37814e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",99488,7052.96,8150.65,ns,,1.33391e+09,,,,0,1,48,14,9408,14,1,48,14,9408,14,1.33391e+09,9408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92093,7634.4,8226.36,ns,,4.92927e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,4.92927e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97404,7146.14,8202.45,ns,,1.75535e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.75535e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",99366,6998.23,8143.73,ns,,8.96226e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,8.96226e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13312,52577.8,8270.94,ns,,3.05382e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.05382e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",91907,7661.87,8212.63,ns,,6.54879e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,6.54879e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85269,8234.59,8276.19,ns,,1.21866e+10,,,,0,2,64,28,100352,28,2,64,28,100352,28,1.21866e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",95643,7386.49,8222.19,ns,,2.54735e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,2.54735e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87717,7927.13,8247.62,ns,,9.49448e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,9.49448e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94311,7455.48,8230.2,ns,,3.36504e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,3.36504e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97056,7273.85,8194.07,ns,,1.72453e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.72453e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60461,11581.1,8208.49,ns,,1.73303e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.73303e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60311,11641,8218.37,ns,,1.72411e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,1.72411e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82841,8425.07,8172.57,ns,,1.19111e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.19111e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83637,8411.99,8161.18,ns,,1.19296e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.19296e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89332,7860.24,8210.05,ns,,6.38352e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,6.38352e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89426,7908.86,8234.41,ns,,6.34427e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,6.34427e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88122,7888.73,8232.51,ns,,6.36046e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,6.36046e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95148,7371.61,8195.49,ns,,3.40333e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.40333e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",94561,7371.47,8219.37,ns,,3.40339e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.40339e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39315,17774.1,8242.55,ns,,2.25839e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.25839e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39316,17785.9,8217.03,ns,,2.25689e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,2.25689e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79242,8842.7,8189.38,ns,,2.26971e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.26971e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",79038,8850.14,8191.67,ns,,2.26781e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.26781e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85102,8204.9,8250.49,ns,,1.22307e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.22307e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85006,8180.04,8250.3,ns,,1.22679e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.22679e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85192,8189.89,8235.09,ns,,1.22532e+10,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,1.22532e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91029,7656.03,8209.16,ns,,6.55379e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.55379e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",92198,7625.04,8213.06,ns,,6.58042e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.58042e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8796,79631.6,8247.23,ns,,2.24393e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.24393e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8733,79741.4,8261.28,ns,,2.24726e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.24726e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16817,41566.3,8222.32,ns,,2.08969e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,2.08969e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16408,42732.3,8245.25,ns,,2.09677e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,2.09677e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29228,23933.5,8167.88,ns,,1.7681e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,1.7681e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29010,24147.2,8202.29,ns,,1.78108e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,1.78108e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",69547,10047.8,8147.31,ns,,1.88029e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.88029e+10,188928
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49633,14083.3,8155.59,ns,,1.52691e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.52691e+10,215040
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6370,109934,8218.89,ns,,3.25082e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.25082e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6337,110447,8214.73,ns,,3.245e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.245e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12502,56021.6,8227.95,ns,,3.10097e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.10097e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12151,57600.9,8209.18,ns,,3.11106e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.11106e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22668,30881.1,8212.32,ns,,2.74063e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,2.74063e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22381,31262,8239.57,ns,,2.75145e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,2.75145e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",41052,17041,8182.47,ns,,2.21734e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,2.21734e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37589,18662.3,8235.02,ns,,2.30454e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,2.30454e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18031,38851,8264.24,ns,,2.0664e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,2.0664e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18029,38843.8,8220.61,ns,,2.06678e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,2.06678e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60729,11463.6,7699.58,ns,,1.75079e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.75079e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83174,8462.66,7668.77,ns,,1.18582e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.18582e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30052,23239.3,7786.17,ns,,1.72728e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.72728e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84256,8360.5,8078.27,ns,,1.20031e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.20031e+10,100352
