Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27669,25269,21016.3,ns,,3.97134e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,3.97134e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8976,77959.1,21047.4,ns,,5.14895e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,5.14895e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8974,77936.3,21048.9,ns,,5.15046e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,5.15046e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27588,25213.9,21028,ns,,3.98003e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,3.98003e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8981,77959,21056.6,ns,,5.14896e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,5.14896e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34977,20040.6,21173.5,ns,,2.50372e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.50372e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34976,20039.1,21169.2,ns,,2.5039e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.5039e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15599,44869,21015.2,ns,,4.47311e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,4.47311e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15597,44912.5,21054.3,ns,,4.46878e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,4.46878e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34988,20030.3,21160.8,ns,,2.50501e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.50501e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6363,110003,12461.8,ns,,7.83657e+09,,,,0,1,32,79,862048,341,1,32,79,862048,341,7.83657e+09,862048
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4212,166196,12485.7,ns,,1.03739e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.03739e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2125,329404,12537.4,ns,,1.0468e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.0468e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20305,34530.6,12489.7,ns,,5.84572e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,5.84572e+09,201856
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15053,46499.4,12453.8,ns,,8.68208e+09,,,,0,2,32,38,403712,166,2,32,38,403712,166,8.68208e+09,403712
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8354,83763.3,12464.5,ns,,9.63935e+09,,,,0,4,32,38,807424,166,4,32,38,807424,166,9.63935e+09,807424
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13057,53601.2,12443.6,ns,,6.87745e+09,,,,0,1,16,48,368640,480,1,16,48,368640,480,6.87745e+09,368640
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21495,32594.7,12449.8,ns,,5.65491e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,5.65491e+09,184320
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35691,19604.6,12430.8,ns,,4.70095e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,4.70095e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56413,12416.3,12436.6,ns,,3.71126e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.71126e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21289,32862.3,12430.4,ns,,5.67898e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,5.67898e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21290,32875.2,12430.6,ns,,5.67675e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,5.67675e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35163,19909.6,12482,ns,,4.68679e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,4.68679e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56533,12389.5,12432.1,ns,,4.04989e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.04989e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61264,11430.2,12514.4,ns,,2.19488e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.19488e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1837,381085,12571.7,ns,,8.42663e+09,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,8.42663e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3573,195877,12519.9,ns,,8.19713e+09,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.19713e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6772,103325,12466.4,ns,,7.76979e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,7.76979e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12235,57194.3,12448.3,ns,,7.01833e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,7.01833e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33273,21031.7,12425.3,ns,,4.77147e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,4.77147e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61220,11427.1,12508.9,ns,,2.19549e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.19549e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1182,592089,12692.2,ns,,1.08472e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.08472e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2295,304969,12628.5,ns,,1.05298e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.05298e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4497,155615,12504.6,ns,,1.0318e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.0318e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8446,82850.6,12463.3,ns,,9.68993e+09,,,,0,2,512,28,802816,28,2,512,28,802816,28,9.68993e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25947,26975.8,12480,ns,,7.44016e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,7.44016e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58608,11945.9,12517.2,ns,,4.20028e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.20028e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6771,103379,12502.7,ns,,7.76579e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,7.76579e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61281,11426.8,12509.3,ns,,2.19554e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.19554e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56502,12391,12428,ns,,4.0494e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.0494e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64252,10904.2,12494.8,ns,,8.62783e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.62783e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58263,12025.1,12462.2,ns,,3.12946e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.12946e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63706,10980,12472.1,ns,,1.14244e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.14244e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",65109,10747.8,12454.2,ns,,5.83559e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.83559e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4498,155621,12505.9,ns,,1.03176e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.03176e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58635,11922.8,12485.7,ns,,4.20839e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.20839e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49133,14253.8,12423.7,ns,,7.04038e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,7.04038e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",62415,11214.6,12494.3,ns,,1.67781e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.67781e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54448,12854.3,12417.5,ns,,5.85518e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,5.85518e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61919,11285.6,12487.3,ns,,2.22301e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.22301e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63242,11070.6,12486.3,ns,,1.13309e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.13309e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20385,34333.6,12423.1,ns,,5.8457e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,5.8457e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20386,34328.2,12410.5,ns,,5.84663e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,5.84663e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33273,21029.1,12415.1,ns,,4.77205e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,4.77205e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33222,21028.1,12404.5,ns,,4.77227e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,4.77227e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56457,12379.7,12413.8,ns,,4.0531e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.0531e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56508,12380.4,12414.2,ns,,4.05285e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.05285e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56543,12380.9,12405,ns,,4.05271e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.05271e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61209,11421.5,12498.2,ns,,2.19656e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.19656e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",61326,11433.7,12513.5,ns,,2.19422e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.19422e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15125,46262.6,12446.5,ns,,8.67672e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,8.67672e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15133,46259.3,12446.6,ns,,8.67735e+09,,,,0,2,256,28,401408,28,2,256,28,401408,28,8.67735e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26008,26925.3,12424,ns,,7.45411e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,7.45411e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25993,26943.1,12460.5,ns,,7.44919e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,7.44919e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49137,14245.8,12419.5,ns,,7.04433e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.04433e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49123,14248.9,12421.5,ns,,7.04279e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.04279e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48803,14248.9,12424.5,ns,,7.0428e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,7.0428e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58582,11949.9,12512.8,ns,,4.19886e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.19886e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",58649,11936.6,12504.7,ns,,4.20356e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.20356e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3233,216524,12524.2,ns,,8.25258e+09,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,8.25258e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3225,217050,12528.7,ns,,8.25617e+09,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,8.25617e+09,1.792e+06
