Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58593,11941,18682.4,ns,,8.40399e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.40399e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58656,11926.4,18648.7,ns,,8.41424e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.41424e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58648,11929.1,18654.7,ns,,8.41237e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,8.41237e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65095,10748.5,17728.6,ns,,4.66821e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.66821e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",65153,10754.7,17741.4,ns,,4.66548e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.66548e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5401,129554,136356,ns,,1.37926e+10,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.37926e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5986,116942,123789,ns,,1.53238e+10,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.53238e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9765,71668.8,78475.2,ns,,1.21197e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,1.21197e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10630,65892,72722.3,ns,,1.3598e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.3598e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16759,41751.8,48573.3,ns,,1.01353e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.01353e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17039,41101.7,47934.1,ns,,1.04638e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.04638e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",37472,18683.6,25480.5,ns,,1.0112e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,1.0112e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29043,24089.2,30901.6,ns,,8.92681e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,8.92681e+09,215040
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2833,247038,253910,ns,,1.44664e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.44664e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2979,234983,241831,ns,,1.52522e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.52522e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5481,127705,134547,ns,,1.36034e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.36034e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5984,116931,123775,ns,,1.53253e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.53253e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9773,71638.5,78450.2,ns,,1.1814e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,1.1814e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10948,63946.2,70769.3,ns,,1.34513e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,1.34513e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19306,36256.2,43078.6,ns,,1.04218e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.04218e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17038,41118.5,47969.5,ns,,1.04595e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.04595e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11634,60150.6,66976.9,ns,,1.33468e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.33468e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11634,60157.7,66990.5,ns,,1.33452e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.33452e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30543,22895.8,29704.5,ns,,8.76597e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,8.76597e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58706,11920.8,18639.9,ns,,8.41824e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,8.41824e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17689,39558.1,46391.1,ns,,1.01473e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.01473e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58672,11917.6,18658.5,ns,,8.42051e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,8.42051e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64942,10761.8,17693.4,ns,,4.66242e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.66242e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30541,22905.5,29723.7,ns,,8.76226e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,8.76226e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30560,22914.9,29755.7,ns,,8.75866e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,8.75866e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65134,10755.2,17734.3,ns,,4.66527e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.66527e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30562,22908.2,29721.5,ns,,8.76122e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,8.76122e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69463,10072.3,17055.5,ns,,2.49079e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.49079e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69590,10238.6,17200.5,ns,,2.45032e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.45032e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56251,11953.5,18722.6,ns,,8.39517e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,8.39517e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58706,11918.7,18639.2,ns,,8.41968e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,8.41968e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69473,10067.3,17043.8,ns,,2.49202e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.49202e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6571,106520,113353,ns,,1.50736e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.50736e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6572,106528,113342,ns,,1.50724e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.50724e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17686,39585.5,46402.5,ns,,1.01403e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.01403e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30539,22907.1,29749.1,ns,,8.76164e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.76164e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11622,60166.1,66979.6,ns,,1.33433e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.33433e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30538,22902.3,29715.3,ns,,8.7635e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.7635e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58684,11934.9,18679.3,ns,,8.40829e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.40829e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17672,39560.1,46398.6,ns,,1.01468e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.01468e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17668,39579.9,46399.8,ns,,1.01417e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.01417e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58723,11918.1,18634.9,ns,,8.42015e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.42015e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17677,39590.5,46422,ns,,1.0139e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.0139e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65136,10752.4,17725.7,ns,,4.6665e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.6665e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65085,10747.5,17689.6,ns,,4.66863e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.66863e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30571,22921.8,29729.3,ns,,8.75602e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,8.75602e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30546,22924.1,29755,ns,,8.75516e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,8.75516e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65140,10752.9,17734.6,ns,,4.66626e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.66626e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4907,142604,149428,ns,,6.04506e+09,,,,2,1,32,79,862048,341,1,32,79,862048,341,6.04506e+09,862048
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3804,184010,190841,ns,,9.36955e+09,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,9.36955e+09,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2385,293463,300273,ns,,1.175e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.175e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28864,24203.5,31018.6,ns,,8.33994e+09,,,,2,1,32,38,201856,166,1,32,38,201856,166,8.33994e+09,201856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16000,43767.7,50577.4,ns,,9.22398e+09,,,,2,2,32,38,403712,166,2,32,38,403712,166,9.22398e+09,403712
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9994,70037.4,76870.7,ns,,1.15285e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,1.15285e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19558,35796.1,42596.6,ns,,1.02983e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,1.02983e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38463,18170.6,24989.9,ns,,1.01438e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.01438e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58392,11983.6,18729.7,ns,,7.69052e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,7.69052e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66806,10498.4,17260.3,ns,,4.38923e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.38923e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",42873,16310.8,23118.6,ns,,1.14417e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.14417e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42891,16319.9,23126,ns,,1.14354e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.14354e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62430,11210.9,17947.1,ns,,8.32333e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,8.32333e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64738,10815.7,17756.8,ns,,4.6392e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.6392e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69246,10097.1,17078.8,ns,,2.48468e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.48468e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3336,209818,216627,ns,,1.5305e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.5305e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6605,105991,112815,ns,,1.51487e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.51487e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11591,60348,67160.4,ns,,1.33031e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,1.33031e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17743,39450,46262.5,ns,,1.01751e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.01751e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58176,12013.9,18802.5,ns,,8.35299e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,8.35299e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69303,10103.2,17104.1,ns,,2.48318e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.48318e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1785,392157,398935,ns,,1.63774e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.63774e+10,6.42253e+06
