Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60652,11540.3,18480.5,ns,,1.86339e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,1.86339e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7358,95116.3,101960,ns,,3.75725e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.75725e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7100,98555.7,105399,ns,,3.63652e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.63652e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13639,51322.6,58162.8,ns,,3.3849e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.3849e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13172,53128.3,59970.2,ns,,3.37297e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.37297e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23435,29870,36711.4,ns,,2.83339e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,2.83339e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22343,31347.5,38181.1,ns,,2.74395e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,2.74395e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35629,19648.7,26496.5,ns,,1.92306e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.92306e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29892,23414.4,30261.1,ns,,1.83682e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.83682e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23370,29936.8,36771.7,ns,,2.6817e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,2.6817e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23364,29940.7,36770.2,ns,,2.68136e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,2.68136e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58791,11918.4,18654,ns,,1.68398e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.68398e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66251,10572.6,17396.2,ns,,9.49167e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.49167e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32187,21741.3,28562.8,ns,,1.84629e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.84629e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66219,10575.2,17398,ns,,9.48934e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.48934e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69159,10117.1,17099.2,ns,,4.9595e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.9595e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58712,11901.4,18646.9,ns,,1.68639e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.68639e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58783,11897.4,18638.2,ns,,1.68695e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.68695e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69213,10148,17137.1,ns,,4.94444e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.94444e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58710,11890,18631,ns,,1.688e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.688e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70851,9900.15,16778.4,ns,,2.5341e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.5341e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70760,9936.85,16908.2,ns,,2.52474e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.52474e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63677,11000.2,17879.8,ns,,9.12274e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.12274e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63639,11004.2,17877,ns,,9.11941e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.11941e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70153,9974.03,17070.4,ns,,2.51533e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.51533e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14515,48201.4,55025,ns,,3.33109e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.33109e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14521,48172.6,55009.5,ns,,3.33308e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.33308e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32254,21714.7,28536.2,ns,,1.84855e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.84855e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58618,11902.7,18641.4,ns,,1.6862e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.6862e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23381,29924.5,36766.3,ns,,2.68281e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,2.68281e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58774,11895.7,18631.5,ns,,1.68719e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.68719e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66158,10584.7,17423,ns,,9.48082e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.48082e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32185,21719.2,28548.8,ns,,1.84817e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.84817e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32187,21710,28541.1,ns,,1.84895e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.84895e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66142,10574.1,17413.5,ns,,9.49032e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.49032e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32185,21740.9,28572.8,ns,,1.84632e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.84632e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69202,10117.1,17087.5,ns,,4.95952e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.95952e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69210,10109.5,17082.1,ns,,4.96324e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.96324e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58766,11907.7,18649.3,ns,,1.6855e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.6855e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58682,11898.6,18636.8,ns,,1.68678e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.68678e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69213,10115.6,17087.3,ns,,4.96026e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.96026e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9299,75307.8,82148,ns,,1.1447e+10,,,,2,1,32,79,862048,341,1,32,79,862048,341,1.1447e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8178,85557.3,92391.6,ns,,2.01513e+10,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.01513e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6219,112478,119321,ns,,3.06565e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.06565e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56063,12496.9,19301.9,ns,,1.61525e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.61525e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30486,22958,29785.8,ns,,1.75848e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,1.75848e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22747,30748.1,37574,ns,,2.62593e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,2.62593e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38492,18204.9,25036,ns,,2.02495e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,2.02495e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59905,11702,18547.3,ns,,1.57512e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.57512e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64655,10840.6,17760.6,ns,,8.5014e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,8.5014e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69894,10018.5,16998.6,ns,,4.59949e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.59949e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63440,11004.4,17797,ns,,1.69591e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.69591e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63530,11035.4,17826.9,ns,,1.69114e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.69114e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67350,10388.6,17103.7,ns,,8.98215e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,8.98215e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67593,10325.7,17159.7,ns,,4.85934e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.85934e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70869,9892.66,16646.4,ns,,2.53602e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.53602e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7842,89228.1,96067.4,ns,,3.59894e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.59894e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14503,48248.1,55075,ns,,3.32786e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,3.32786e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23184,30150.1,37027.6,ns,,2.66273e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,2.66273e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31658,22112,28941.1,ns,,1.81534e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.81534e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64809,10799.1,17756.6,ns,,9.29266e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,9.29266e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70850,9875.99,16621,ns,,2.5403e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.5403e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4323,161934,168758,ns,,3.96613e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.96613e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7839,89243.6,96077.1,ns,,3.59831e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.59831e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14512,48246.9,55073.4,ns,,3.32795e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.32795e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23190,30160.3,36984.6,ns,,2.66183e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,2.66183e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57394,12197.4,19140.9,ns,,1.64546e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.64546e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67668,10300.7,17134.3,ns,,4.87115e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.87115e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23210,30164.3,36999.2,ns,,2.66148e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,2.66148e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70818,9882.72,16636.8,ns,,2.53857e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.53857e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67859,10323.9,17168.6,ns,,4.86016e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,4.86016e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70448,9940.83,16818.9,ns,,9.464e+08,,,,2,1,48,14,9408,14,1,48,14,9408,14,9.464e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69660,10240.1,17180.8,ns,,3.67496e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.67496e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70897,9872.34,17016.1,ns,,1.27062e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.27062e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70746,9879.51,17013.1,ns,,6.34849e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,6.34849e+08,6272
