Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16338,39303.7,51432.2,ns,,2.55324e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,2.55324e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17464,43841.6,57204.6,ns,,2.28897e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,0,2.28897e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15956,40061.2,52396.4,ns,,1.25248e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,1.25248e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",16334,43291.6,56504.8,ns,,1.15902e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,1.15902e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8629,80690.9,94056.3,ns,,2.21448e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,0,2.21448e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8633,78052.5,90124.5,ns,,2.29589e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,0,2.29589e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13035,55459.2,68270.2,ns,,1.56621e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,0,1.56621e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11870,56046.6,68859.3,ns,,1.59867e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,0,1.59867e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16757,46870.4,59677.2,ns,,9.02847e+09,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,0,9.02847e+09,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14717,48361.6,61557.5,ns,,8.893e+09,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,0,8.893e+09,430080,0,2,2,2
