Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20753,44465.1,57971.5,ns,,4.24891e+09,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,0,4.24891e+09,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15514,43528.2,56030.9,ns,,4.94025e+09,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,0,4.94025e+09,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5294,126420,139779,ns,,2.82689e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,0,2.82689e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5549,125597,138924,ns,,2.85356e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,0,2.85356e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8795,78444.7,91983.2,ns,,2.21457e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,0,2.21457e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8546,78447.3,91936.3,ns,,2.28434e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,0,2.28434e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13278,56551,70240.4,ns,,1.49659e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,0,1.49659e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12235,58519.7,72470.4,ns,,1.46986e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,0,1.46986e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19109,47035.5,60294,ns,,8.03341e+09,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,0,8.03341e+09,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13871,49722.8,62813.6,ns,,8.64955e+09,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,0,8.64955e+09,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12926,51853.9,64271.8,ns,,1.54823e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,1.54823e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12564,54742,68316.8,ns,,1.46654e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,1.46654e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15485,42147,54749.8,ns,,4.762e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,4.762e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16108,45027.5,58783.2,ns,,2.22868e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,2.22868e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14368,43457,55372.6,ns,,9.2369e+09,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,9.2369e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16197,43941,57509.1,ns,,2.28379e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,2.28379e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16018,38511.6,50627.7,ns,,1.30288e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,1.30288e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15862,43825.4,56639.7,ns,,4.57963e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,4.57963e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16220,37892,49233.3,ns,,5.29674e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,5.29674e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15971,43582.3,57165.6,ns,,1.15129e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,1.15129e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22512,38686,50085.5,ns,,5.18802e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,5.18802e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16779,40696.8,53505.3,ns,,6.16462e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,6.16462e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17627,39533.4,51791.8,ns,,6.34603e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,6.34603e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17939,38983.4,51099.5,ns,,2.57422e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,2.57422e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17365,40106,52494,ns,,2.50217e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,2.50217e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17553,40318.8,52787.6,ns,,6.22241e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,6.22241e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9617,73297.6,85838.4,ns,,2.19056e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,2.19056e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9373,72859.4,85210.9,ns,,2.20374e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,2.20374e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16134,45082.1,57664.7,ns,,8.90394e+09,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,8.90394e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16811,43211.7,56044.7,ns,,4.64467e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,4.64467e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11589,56631.5,70516.6,ns,,1.41762e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,1.41762e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15590,45227.5,58627.5,ns,,4.43765e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,4.43765e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15827,45053.2,58525.9,ns,,2.22741e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,2.22741e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13893,50240.1,63851.6,ns,,7.98979e+09,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,7.98979e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12701,57163.2,72770,ns,,7.02215e+09,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,7.02215e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13108,51680.1,67334.9,ns,,1.94179e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.94179e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11993,58554.1,74893.4,ns,,6.85534e+09,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,6.85534e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13093,52993.5,68850.6,ns,,9.46833e+08,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,9.46833e+08,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13808,49833.1,65065,ns,,1.00688e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,1.00688e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15322,45641.4,58961.7,ns,,4.39741e+09,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,4.39741e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15388,45589.8,58985.1,ns,,4.40239e+09,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,4.40239e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15466,43805.1,57322.2,ns,,1.14544e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,1.14544e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14599,48590.8,62858.9,ns,,1.7741e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,1,1.7741e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9624,73111.4,88889.1,ns,,2.35818e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,1,2.35818e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5137,119593,136747,ns,,2.88326e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,1,2.88326e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21828,29853.6,43296.4,ns,,6.76154e+09,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,1,6.76154e+09,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19935,34765.7,47846.7,ns,,1.16124e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,1,1.16124e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15412,45614,59227.7,ns,,1.77012e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,1,1.77012e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20766,33513.5,46917,ns,,1.09997e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,1,1.09997e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24129,29359.3,42585.7,ns,,6.27807e+09,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,1,6.27807e+09,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25867,26827.7,40204.8,ns,,3.43526e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,1,3.43526e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25901,26556.9,39887.6,ns,,1.73514e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,1,1.73514e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24494,31205.9,45219.1,ns,,5.98041e+09,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,5.98041e+09,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24457,28626.2,41566.1,ns,,6.51935e+09,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,6.51935e+09,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25846,28557.7,42540.3,ns,,3.26749e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,1,3.26749e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24696,26952.8,40393.9,ns,,1.86162e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,1.86162e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26115,26198.7,39287.1,ns,,9.57604e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,9.57604e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6481,109385,121983,ns,,2.93573e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,1,2.93573e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10066,68935.6,83713.2,ns,,2.32918e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,1,2.32918e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14439,48403.4,62922.2,ns,,1.65859e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,1.65859e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20005,34900.5,47635.6,ns,,1.15015e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,1.15015e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27158,26750.9,39861.8,ns,,3.75135e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,3.75135e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25090,26708.6,40032,ns,,9.39324e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,9.39324e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3274,197656,213373,ns,,3.24935e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,1,3.24935e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6178,110699,125161,ns,,2.90089e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,1,2.90089e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10239,69045,82886.6,ns,,2.32549e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,2.32549e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14744,46249.1,58333.4,ns,,1.73585e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,1.73585e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25506,27795.9,39936.9,ns,,7.22062e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,7.22062e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29444,24587.4,36851.4,ns,,2.04072e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,2.04072e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15033,44951.7,58229.6,ns,,1.78595e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,1.78595e+10,802816,0,2,2,2
