Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11196,62508.6,13506.9,ns,,1.35395e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,1.35395e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11335,61690.5,13511.6,ns,,1.39431e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,1.39431e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18924,37006.8,13477.7,ns,,1.02105e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.02105e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18291,38260.3,13487.3,ns,,1.12409e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.12409e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5333,131270,13499.1,ns,,6.11575e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,6.11575e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8732,80137.7,13507.9,ns,,1.0018e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.0018e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24924,28092.7,13504.4,ns,,7.14434e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.14434e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",37475,18701.4,13479.8,ns,,5.366e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.366e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16193,43234,13490.3,ns,,9.28455e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,9.28455e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37477,18727.2,13479.3,ns,,5.35864e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.35864e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36869,18995.9,13488.7,ns,,2.64142e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.64142e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16944,41315.2,13487,ns,,4.85787e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.85787e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16942,41350.9,13506.5,ns,,4.85368e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.85368e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36878,18984.4,13485.3,ns,,2.64301e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.64301e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16944,41327.1,13491,ns,,4.85647e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.85647e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27581,25384.5,13483.2,ns,,9.88319e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.88319e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27574,25388.6,13477.5,ns,,9.88162e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.88162e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10822,64672.3,13512.1,ns,,1.5517e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.5517e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10794,64673.4,13500.7,ns,,1.55167e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.55167e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27553,25386.4,13485.1,ns,,9.88245e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.88245e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4412,158643,13540.5,ns,,1.0121e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.0121e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6816,102689,13515,ns,,1.56358e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.56358e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15854,43988.8,13483,ns,,9.12523e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,9.12523e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34234,20459.8,13472.8,ns,,9.80967e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.80967e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13120,53327.4,13490.3,ns,,1.50545e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.50545e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34215,20479.5,13481.4,ns,,9.80026e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.80026e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35107,19946.6,13494.3,ns,,5.03104e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,5.03104e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15171,46146,13509.7,ns,,8.69865e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,8.69865e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15167,46150.7,13503.5,ns,,8.69777e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,8.69777e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35065,19937.9,13481.4,ns,,5.03323e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,5.03323e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15175,46133.6,13487.6,ns,,8.70098e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,8.70098e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26801,26117.1,13477.5,ns,,1.92119e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.92119e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26808,26114.6,13470.8,ns,,1.92137e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.92137e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10388,67384.2,13490,ns,,2.9785e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.9785e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10385,67380.5,13476.9,ns,,2.97866e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.97866e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26788,26114.9,13479.4,ns,,1.92136e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.92136e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10186,68723.9,13887.3,ns,,1.25436e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.25436e+10,862048
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7527,92964.7,13885.9,ns,,1.85457e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.85457e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4515,155029,13916.4,ns,,2.22422e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.22422e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28021,24978.5,13862.2,ns,,8.0812e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,8.0812e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23064,30358,13858.6,ns,,1.32984e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.32984e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15467,45251.8,13863.9,ns,,1.78429e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,1.78429e+10,807424
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19595,35741,13898,ns,,1.03142e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,1.03142e+10,368640
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29460,23767,13887,ns,,7.75529e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,7.75529e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46315,15138.6,13899.8,ns,,6.08775e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,6.08775e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54411,12868.5,13937.3,ns,,3.58083e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.58083e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29263,23946.7,13898.2,ns,,7.7933e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,7.7933e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29267,23945.1,13899.5,ns,,7.79382e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,7.79382e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45936,15240,13869.3,ns,,6.12282e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,6.12282e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54075,12917.7,13931.8,ns,,3.88428e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88428e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57971,12078.3,13903.4,ns,,2.07712e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07712e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3087,226759,13953.7,ns,,1.41616e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.41616e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5941,117847,13937.3,ns,,1.36247e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.36247e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10791,64856.7,13905.5,ns,,1.23783e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.23783e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18461,37911.2,13886,ns,,1.05881e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.05881e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45437,15418.6,13892.1,ns,,6.50851e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,6.50851e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57974,12079.3,13901.3,ns,,2.07694e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07694e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2281,306875,13970.1,ns,,2.09288e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.09288e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4361,160486,13936.8,ns,,2.00096e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.00096e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7952,88014,13906.2,ns,,1.82429e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.82429e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14282,49021.6,13913,ns,,1.63768e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.63768e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33300,21031.3,13895.7,ns,,9.5431e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,9.5431e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56936,12300.1,13922.6,ns,,4.07933e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.07933e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",10790,64838.5,13892.2,ns,,1.23818e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.23818e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57872,12087.2,13892.9,ns,,2.07558e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.07558e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54219,12904.3,13913.9,ns,,3.88832e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,3.88832e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59930,11689.5,13899.2,ns,,8.04827e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.04827e+08,9408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55737,12550.7,13914.8,ns,,2.9984e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,2.9984e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59577,11758.6,13907.5,ns,,1.0668e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.0668e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",60108,11803.8,13925.5,ns,,5.31354e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.31354e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",7941,88013.1,13894.9,ns,,1.82431e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.82431e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",56882,12310.3,13907.4,ns,,4.07593e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.07593e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52670,13295.9,13926.4,ns,,7.54762e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,7.54762e+09,100352
