Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34717,20164.1,13508.3,ns,,4.97677e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.97677e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34711,20182.3,13468.5,ns,,4.97229e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.97229e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17357,40343.9,13531.2,ns,,2.48742e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,2.48742e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26535,26376.1,13469.7,ns,,1.90233e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.90233e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",26523,26378.3,13512.8,ns,,1.90217e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.90217e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2685,260765,13586,ns,,6.85246e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.85246e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2696,259636,13497.2,ns,,6.90196e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,6.90196e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8879,78438,13575.7,ns,,1.10738e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,1.10738e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8652,80771.8,13527.9,ns,,1.1093e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.1093e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21283,32877.4,13465.5,ns,,1.28711e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.28711e+10,423168
