Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61867,11312.4,18175.8,ns,,1.77419e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77419e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69156,10117.7,16891.8,ns,,9.91841e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.91841e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54917,12740.6,19680.3,ns,,3.15062e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,3.15062e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69167,10127,16908.3,ns,,9.90936e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.90936e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70949,9870.78,16769.4,ns,,5.08328e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.08328e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61796,11327.1,18196.1,ns,,1.77189e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77189e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61909,11314.2,18196.8,ns,,1.77391e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77391e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70794,9884.33,16768.3,ns,,5.07632e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.07632e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61729,11321.4,18184.8,ns,,1.77279e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77279e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73382,9539.19,16384.1,ns,,2.62999e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.62999e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73402,9625.04,16567.5,ns,,2.60653e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.60653e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66416,10519.1,17518.7,ns,,9.53994e+09,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,9.53994e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66564,10521.9,17529.8,ns,,9.5374e+09,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,9.5374e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72231,9676,16743.7,ns,,2.59281e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.59281e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28353,24523.9,31406.4,ns,,6.5472e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.5472e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28571,24507,31376.5,ns,,6.55173e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.55173e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54822,12744.7,19652.6,ns,,3.1496e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,3.1496e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61791,11315.3,18182.7,ns,,1.77374e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77374e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51656,13529,20463.2,ns,,5.93403e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,5.93403e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61863,11314.2,18179.1,ns,,1.77391e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77391e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69112,10131.6,16897.6,ns,,9.90486e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.90486e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54899,12778,19688.8,ns,,3.1414e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,3.1414e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54819,12751.3,19660.8,ns,,3.14798e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,3.14798e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69064,10129.7,16897.2,ns,,9.90667e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.90667e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54776,12771,19692.8,ns,,3.14311e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,3.14311e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70857,9891.94,16788.9,ns,,5.07241e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.07241e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70925,9874.65,16753.4,ns,,5.08129e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.08129e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61676,11321.7,18181.5,ns,,1.77273e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,1.77273e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61862,11316.2,18179.6,ns,,1.77359e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,1.77359e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70881,9873.32,16767.3,ns,,5.08198e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.08198e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8688,80574.9,87455.5,ns,,1.06987e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.06987e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7806,89668.8,96544.2,ns,,1.92274e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.92274e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6572,106534,113422,ns,,3.23669e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.23669e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52818,13253.4,20161.4,ns,,1.52305e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,1.52305e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43394,16146.7,22967.5,ns,,2.50027e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,2.50027e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27050,25889.9,32808.9,ns,,3.11869e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,3.11869e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47228,14827.8,21827.5,ns,,2.48614e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,2.48614e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55452,12621.8,19618.7,ns,,1.46033e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,1.46033e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61821,11336.7,18192.1,ns,,8.12938e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,8.12938e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71311,9817.23,16765.7,ns,,4.69379e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,4.69379e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60759,11510.4,18274.4,ns,,1.62136e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.62136e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60720,11531.5,18289,ns,,1.61839e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.61839e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66970,10432.8,17431.3,ns,,8.94411e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,8.94411e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67274,10408,17437.7,ns,,4.8209e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.8209e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72062,9702.45,16740.2,ns,,2.58574e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.58574e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9883,70820.7,77689.5,ns,,4.53436e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,4.53436e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18679,37472.2,44348.7,ns,,4.28486e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.28486e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27425,25514.2,32391.2,ns,,3.14654e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,3.14654e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43583,16068.3,22858.5,ns,,2.49813e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.49813e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63594,11010.3,17893.9,ns,,9.11438e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.11438e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72146,9705.81,16751.3,ns,,2.58484e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.58484e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5847,119741,126641,ns,,5.36368e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,5.36368e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9877,70810.2,77697.4,ns,,4.53503e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,4.53503e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18680,37464.7,44341.4,ns,,4.28571e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.28571e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27430,25536.1,32417.9,ns,,3.14385e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,3.14385e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52891,13205.4,20071.7,ns,,1.51987e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.51987e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67106,10408.5,17445,ns,,4.82068e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.82068e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",27416,25526.7,32428.3,ns,,3.14501e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,3.14501e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72163,9703.4,16734.3,ns,,2.58548e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.58548e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67259,10406.4,17438.3,ns,,4.82163e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.82163e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73281,9548.8,16379.7,ns,,9.85254e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,9.85254e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70756,9895.46,16783.5,ns,,3.80295e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.80295e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72897,9590.04,16523.3,ns,,1.30802e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.30802e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72729,9589.47,16656.9,ns,,6.5405e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,6.5405e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",18660,37467.6,44345,ns,,4.28539e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.28539e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67257,10419.8,17461.8,ns,,4.81543e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.81543e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63556,11006.4,17894.3,ns,,9.11759e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,9.11759e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73479,9524.72,16310.1,ns,,1.97549e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.97549e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66239,10588.5,17479.4,ns,,7.1081e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,7.1081e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72147,9697.09,16731.3,ns,,2.58717e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.58717e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72982,9593.79,16504.8,ns,,1.30751e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.30751e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52938,13201.8,20068.8,ns,,1.52027e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.52027e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53011,13215.4,20085.1,ns,,1.51871e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,1.51871e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63434,11025.8,17912.2,ns,,9.10153e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.10153e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63556,11002.6,17887.1,ns,,9.12079e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.12079e+09,100352
